Topic Number,Keywords,Scores,Topic Score,Generated Topic Name,Target
21,"toggle, new, specify, room, friend, zone, click, individual, mail, year","[0.28718942, 0.14398207, 0.12972566, 0.12040972, 0.06682332, 0.03956302, 0.031326387, 0.017498985, 0.016392864, 0.0031508973]",0.085606235,toggle new,2
1,"facebook, page, message, status, like, fb, set, weather, test, onenote","[0.18506832, 0.15980616, 0.11838223, 0.09867092, 0.06685314, 0.049773924, 0.0287683, 0.022626787, 0.013955987, 0.011203524]",0.07551093,facebook page,1
13,"start, control, voice, hub, center, fire, use, activity, iftttyou, instagram","[0.34294665, 0.22713892, 0.080158226, 0.0255088, 0.016347602, 0.0071582505, 0.00010327668, 0.000103276674, 0.00010327666, 0.00010327666]",0.069967156,start control,2
22,"change, light, feed, datum, adafruit_io, alexa, trigger, color, hue, blue","[0.7482627, 0.053877886, 0.030137492, 0.026129669, 0.008794171, 4.5588316e-05, 4.5588054e-05, 4.5588054e-05, 4.558804e-05, 4.5588033e-05]",0.086742986,change light,2
9,"eyour, waityour, determine, brightly, hugone, refresh, iftttyou, instagram, nd, album","[0.0003427005, 0.0003427005, 0.0003427005, 0.0003427005, 0.0003427005, 0.0003427005, 0.0003427005, 0.0003427005, 0.0003427005, 0.0003427005]",0.000342701,eyour waityour,2
19,"turn, light, applet, bluetooth, spread, quickly, refrigerator, alexa, sabbath_mode, say","[0.5230737, 0.4252874, 0.03536003, 0.0020953545, 0.00060339936, 0.00051188795, 4.5581386e-05, 4.473796e-06, 4.4736657e-06, 4.473657e-06]",0.098699074,turn light,2
1,"call, first, base, action, play_music, phone, alexa, location, blink, weather","[0.32343227, 0.18427928, 0.13616683, 0.11132908, 0.01893668, 7.842502e-05, 7.753402e-05, 7.75335e-05, 7.75335e-05, 7.75335e-05]",0.077453269,call first,2
36,"contact, ring, urgent, case, hear, set, number, turn, display, inplease","[0.7221126, 0.10055482, 0.043457974, 0.016682299, 0.012665466, 4.333619e-05, 4.3336186e-05, 4.3336182e-05, 4.333618e-05, 4.333618e-05]",0.089568983,contact ring,3
5,"photo, url, wordpress, public, upload, album, get, auto, recipe, user","[0.22542618, 0.11117441, 0.102159895, 0.089770116, 0.08753116, 0.031376295, 0.022915933, 0.022125771, 0.020309059, 0.019736664]",0.073252548,photo url,1
3,"eyour, waityour, determine, brightly, hugone, refresh, iftttyou, instagram, nd, album","[0.0003427005, 0.0003427005, 0.0003427005, 0.0003427005, 0.0003427005, 0.0003427005, 0.0003427005, 0.0003427005, 0.0003427005, 0.0003427005]",0.000342701,eyour waityour,2
100,"tag, upload, pic, new, post, image, relici, aw, onenote, dedicated","[0.7359256, 0.16183624, 0.06823951, 1.4085124e-05, 1.408394e-05, 1.40839375e-05, 1.4083936e-05, 1.4083936e-05, 1.4083936e-05, 1.4083936e-05]",0.[phone],upload tag,3
24,"phone, find, android, ringtone, set, volume, say, instagram, refresh, nd","[0.5250999, 0.18866922, 0.11701364, 5.8070258e-05, 5.805072e-05, 5.8050544e-05, 5.8050537e-05, 5.805053e-05, 5.805053e-05, 5.805053e-05]",0.[phone],phone find,2
24,"recipe, pushbullet, app, remind, pretty, push, phone, use, note, get","[0.44274232, 0.27133825, 0.12069164, 0.059188824, 0.01633332, 3.719157e-05, 3.7191418e-05, 3.719141e-05, 3.7191407e-05, 3.7191403e-05]",0.091048031,recipe pushbullet,3
26,"switch, simply, use, wemo, smartthing, area, detect, motion, driveway, album","[0.89179283, 0.0101413615, 3.3630342e-05, 3.3630302e-05, 3.36303e-05, 3.36303e-05, 3.36303e-05, 3.36303e-05, 3.3630295e-05, 3.3630295e-05]",0.090220324,switch simply,2
1,"specific, publish, auto, print, send, get, tag, notification, relici, inplease","[0.5490115, 0.29239383, 0.037986938, 0.016436504, 4.317093e-05, 4.3170883e-05, 4.317087e-05, 4.317087e-05, 4.3170865e-05, 4.3170865e-05]",0.089608783,specific publish,3
34,"notification, send, device, tell, phone, set, onenote, alertgreat, relici, aw","[0.6072292, 0.34460613, 0.015264308, 0.012412474, 8.490787e-06, 8.490758e-06, 8.490757e-06, 8.490757e-06, 8.490757e-06, 8.490757e-06]",0.097956303,send notification,3
75,"search, edit, term, url, send, alertgreat, onenote, display, dedicated, relici","[0.7149438, 0.10820519, 0.04788682, 5.3479474e-05, 5.34245e-05, 5.3423486e-05, 5.3423486e-05, 5.3423486e-05, 5.3423486e-05, 5.3423486e-05]",0.087140986,search edit,3
80,"push, note, onedrive, query, new, url, add, file, phone, photo","[0.3758032, 0.36705723, 0.18389995, 0.012118031, 2.544173e-05, 2.53301e-05, 2.5330099e-05, 2.5330088e-05, 2.5330084e-05, 2.5330082e-05]",0.093903051,note push,3
42,"message, send, choose, sm, text, call, applet, onenote, display, inplease","[0.7293945, 0.1719324, 0.057408586, 1.7094011e-05, 1.7093922e-05, 1.7093806e-05, 1.7093802e-05, 1.7093795e-05, 1.7093795e-05, 1.7093795e-05]",0.095885514,send message,3
21,"email, send, device, android, alertgreat, inplease, onenote, display, dedicated, relici","[0.6411155, 0.3485721, 4.2701245e-06, 4.2701217e-06, 4.2701213e-06, 4.2701213e-06, 4.2701213e-06, 4.2701213e-06, 4.2701213e-06, 4.2701213e-06]",0.098972175,send email,3
10,"add, rss, save, pocket, automatically, file, folder, later, weebly, take","[0.19880243, 0.14776513, 0.082161434, 0.05349069, 0.04664993, 0.045585666, 0.039390348, 0.03218602, 0.029873328, 0.028823905]",0.070472888,add rss,1
3,"device, android, need, set, phone, get, email, go, send, ringtone_volume","[0.4600951, 0.3399627, 0.12404211, 3.144167e-05, 3.144164e-05, 3.1441636e-05, 3.1441636e-05, 3.1441636e-05, 3.1441636e-05, 3.1441636e-05]",0.092432,device android,3
6,"post, create, link, blog, youtube, buffer, title, want, news, facebook","[0.363277, 0.20006439, 0.095652, 0.06682821, 0.030293854, 0.024235569, 0.012792394, 0.012209365, 0.010417636, 0.010033881]",0.082580429,create post,1
44,"wallpaper, update, device, click, enable, image, inplease, relici, alertgreat, onenote","[0.43109435, 0.39977875, 0.117520854, 0.013465963, 0.004644871, 1.3886897e-05, 1.3886882e-05, 1.3886882e-05, 1.3886882e-05, 1.3886882e-05]",0.096657422,wallpaper update,3
25,"choose, set, ringtone, setting, volume, default, unmute, area, camera, instagram","[0.21247153, 0.12548207, 0.11896043, 0.11728247, 0.101251386, 0.021460962, 0.010461744, 0.0001005254, 0.0001005254, 0.000100525394]",0.070767217,choose set,2
63,"item, append, list, new, send, file, delete, text, display, opener","[0.64836425, 0.15506802, 0.13523814, 2.5414896e-05, 2.5406036e-05, 2.5405863e-05, 2.540584e-05, 2.5405834e-05, 2.540583e-05, 2.540583e-05]",0.093884826,item append,3
53,"post, channel, slack, picture, mobile, day, time, device, often, photo","[0.8543454, 0.058466423, 0.044158004, 0.014966277, 0.014277335, 5.715829e-06, 5.715827e-06, 5.7158245e-06, 5.7158227e-06, 5.7158227e-06]",0.0986242,post channel,3
14,"gmail, com, connect, send, email, alertgreat, onenote, display, dedicated, relici","[0.6150802, 0.2780699, 0.06571882, 2.3453216e-05, 1.7059796e-05, 1.7035833e-05, 1.7035833e-05, 1.7035833e-05, 1.7035833e-05, 1.7035833e-05]",0.095899461,gmail com,3
7,"leave, notification, away, keep, mute, sometimes, hear, vibrate, recipe, phone","[0.55074966, 0.2295157, 0.0669271, 0.04728151, 0.0204626, 0.01145495, 0.008067788, 0.0029617941, 2.1506225e-05, 2.1505466e-05]",0.093746411,leave notification,2
30,"get, mode, need, hot, ring, right, kid, boost, tone, operating","[0.4315179, 0.18873014, 0.10299929, 0.078419015, 0.05103122, 0.027532402, 0.008870174, 0.0059861364, 0.0010376344, 0.00086930406]",0.089699321,get mode,2
52,"get, notify, send, notification, onenote, dedicated, alertgreat, mikesyl, display, inplease","[0.7885301, 0.16591744, 1.8999257e-05, 1.8968982e-05, 1.886222e-05, 1.886222e-05, 1.886222e-05, 1.886222e-05, 1.886222e-05, 1.886222e-05]",0.095459869,get notify,3
47,"name, certain, fill, send, state, inplease, onenote, display, dedicated, attatchment","[0.6500043, 0.12324967, 0.045157474, 7.5223106e-05, 7.52231e-05, 7.52231e-05, 7.52231e-05, 7.52231e-05, 7.52231e-05, 7.52231e-05]",0.081893803,name certain,3
8,"video, article, medium, click, playlist, document, wp, call, site, music","[0.33766901, 0.0874199, 0.05726988, 0.053654093, 0.04234143, 0.030531587, 0.[phone], 0.[phone], 0.02114307, 0.[phone]]",0.[phone],video article,1
55,"phone, call, place, miss, set, dedicated, relici, state, inplease, display","[0.58453095, 0.34815922, 0.031128032, 1.4988362e-05, 1.4988356e-05, 1.4988354e-05, 1.4988354e-05, 1.4988354e-05, 1.4988354e-05, 1.4988354e-05]",0.[phone],phone call,3
60,"save, folder, add, file, new, choose, photo, url, automatically, device","[0.7341478, 0.22041382, 0.005801269, 1.6423965e-05, 1.6420357e-05, 1.6420014e-05, 1.6419941e-05, 1.6419897e-05, 1.6419875e-05, 1.6419799e-05]",0.096047782,save folder,3
10,"automatically, great, arm, ask, game, score, silence, enjoy, lose, ringer","[0.38921776, 0.116283394, 0.08383661, 0.041313954, 0.026772022, 0.02486029, 0.024209697, 0.023437161, 0.021547345, 0.016181858]",0.076766009,automatically great,2
96,"use, new, url, alertgreat, insider, inplease, onenote, display, dedicated, relici","[0.91106945, 3.6809128e-05, 3.6808957e-05, 3.680895e-05, 3.680895e-05, 3.680895e-05, 3.680895e-05, 3.680895e-05, 3.680895e-05, 3.680895e-05]",0.091140073,use new,3
16,"device, connect, system, good, certain, appliance, people, simple, output, live","[0.26926762, 0.11759632, 0.109869115, 0.091182955, 0.07063532, 0.049554124, 0.048905987, 0.03370847, 0.022111598, 0.021014884]",0.083384639,connect device,2
59,"file, url, add, dropbox, download, choice, new, photo, alertgreat, relici","[0.3618658, 0.31159237, 0.2337867, 0.04550047, 0.018239267, 0.012842452, 6.7104206e-06, 6.708016e-06, 6.708012e-06, 6.708012e-06]",0.098385388,file url,3
4,"trigger, alexa, say, current, take, music, include, playlist, services_visit, voice_product","[0.4140288, 0.19978602, 0.11903332, 0.061631102, 0.034293085, 0.025781859, 0.024124147, 0.0043006223, 0.0011260026, 0.0011260026]",0.088523096,trigger alexa,2
91,"time, keep_track, add, log, phone, call, specific, spreadsheet, number, android","[0.68906313, 0.1532705, 6.5286506e-05, 6.528649e-05, 6.528646e-05, 6.528637e-05, 6.528636e-05, 6.528636e-05, 6.528636e-05, 6.528636e-05]",0.084285592,time keep_track,3
4,"change, go, friend, wallpaper, pic, volume, rain, temperature, download, directly","[0.14439407, 0.10053965, 0.06608599, 0.06588429, 0.05136594, 0.03439918, 0.032585375, 0.027851524, 0.026359258, 0.02465893]",0.057412421,go change,1
8,"text, create, power, file, desire, list, item, add, camera, blinkcontrol","[0.3725589, 0.26796904, 0.10407715, 0.06870087, 0.021235665, 0.01411841, 0.0111257825, 4.8208676e-05, 4.816702e-05, 4.816702e-05]",0.085993036,create text,2
29,"time, record, water, add, spreadsheet, row, log, exit, stop, camera","[0.5650479, 0.14345038, 0.043048676, 8.5234366e-05, 8.5232714e-05, 8.523267e-05, 8.5232605e-05, 8.5232605e-05, 8.5232605e-05, 8.5232605e-05]",0.075214361,time record,2
9,"send, evernote, specific, email, track, soundcloud, reddit, content, username, song","[0.13276328, 0.11998527, 0.068710156, 0.04671262, 0.041829657, 0.03669263, 0.031030213, 0.027560504, 0.023232052, 0.021440074]",0.054995645,send evernote,1
15,"drive, log, run, try, add, phone, unmute, spreadsheet, call, contact","[0.6053477, 0.24320291, 0.04332389, 0.029504031, 3.2582455e-05, 3.2582437e-05, 3.2582433e-05, 3.2582426e-05, 3.2582426e-05, 3.2582422e-05]",0.092157402,drive log,3
7,"new, time, channel, slack, action, keep, phone, give, see, welcome","[0.6006089, 0.057682008, 0.043019492, 0.03586187, 0.028080165, 0.021384748, 0.020319564, 0.011310794, 0.010260848, 0.009896183]",0.083842456,new time,1
27,"set, temperature, thermostat, hour, ecobee, hold, task, recipe, use, change","[0.46506, 0.30700517, 0.05863103, 0.058336258, 0.01661551, 0.011196285, 0.007944985, 3.556003e-05, 2.5833426e-05, 2.5833408e-05]",0.092487646,set temperature,2
38,"set, ringtone_volume, increase, relici, insider, inplease, onenote, display, dedicated, attatchment","[0.87162536, 5.3135347e-05, 5.313528e-05, 5.3135278e-05, 5.3135278e-05, 5.3135278e-05, 5.3135278e-05, 5.3135278e-05, 5.3135278e-05, 5.3135278e-05]",0.087210358,set ringtone_volume,3
48,"share, want, user, category, also, register, day, switch, love, single","[0.2853284, 0.24033093, 0.21429561, 0.08040527, 0.04873984, 0.02023038, 0.019028613, 0.018885517, 0.013076033, 0.008140899]",0.094846149,share want,3
4,"tweet, image, specify, album, many, ios, post, new, photo, add","[0.62133616, 0.19831611, 0.10341841, 0.038813535, 0.006444053, 0.0048366603, 4.1892174e-05, 1.1118277e-05, 1.1117549e-05, 1.11173995e-05]",0.097324018,tweet image,3
95,"know, let, immediately, else, send, home, parent, sm, inplease, alertgreat","[0.47645703, 0.16072537, 0.13660008, 0.05009326, 7.299028e-05, 7.298982e-05, 7.298981e-05, 7.298981e-05, 7.29898e-05, 7.29898e-05]",0.082431368,know let,3
6,"door, unlock, song, tap, lock, see, texte, close, person, presence","[0.3882672, 0.06519524, 0.03705751, 0.033978518, 0.00016317831, 0.00016317827, 0.00016317827, 0.00016317827, 0.00016317827, 0.00016317827]",0.052547753,door unlock,2
18,"send, message, sm, sms, specify, location, area, nd, album, instagram","[0.56863475, 0.16577639, 0.11041689, 0.07392977, 2.7879969e-05, 2.7879943e-05, 2.7879943e-05, 2.787994e-05, 2.787994e-05, 2.787994e-05]",0.091892508,send message,2
97,"add, spreadsheet, row, upload, alertgreat, inplease, onenote, display, dedicated, relici","[0.5164928, 0.2751255, 0.19580626, 5.209431e-06, 5.2094306e-06, 5.2094306e-06, 5.2094306e-06, 5.2094306e-06, 5.2094306e-06, 5.2094306e-06]",0.098746102,add spreadsheet,3
17,"feel, wife, hand, free, album, waityour, ect, iftttyou, instagram, eyour","[0.08156505, 0.07664812, 0.07406589, 0.01337187, 0.00025887066, 0.00025887066, 0.00025887066, 0.00025887066, 0.[phone], 0.[phone]]",0.[phone],feel wife,2
88,"send, sm, get, sms, relici, aw, onenote, display, dedicated, state","[0.50669, 0.45969006, 1.4505482e-05, 1.3924869e-05, 1.3921002e-05, 1.3921002e-05, 1.3921002e-05, 1.3921002e-05, 1.3921002e-05, 1.3921002e-05]",0.096649205,send sm,3
15,"specific, comfort_profile, next_transition, remote, alexa, use, turn, set, control, arrive","[0.39208996, 0.08064515, 0.0581502, 0.011818705, 0.00015693251, 0.00015693207, 0.00015693072, 0.0001569307, 0.00015693068, 0.00015693068]",0.054364561,specific comfort_profile,2
57,"new, add, category, photo, url, file, display, dedicated, alertgreat, inplease","[0.9420016, 0.04266752, 6.3481702e-06, 6.3481493e-06, 6.3481e-06, 6.348095e-06, 6.348094e-06, 6.348094e-06, 6.348094e-06, 6.348094e-06]",0.098471989,new add,3
45,"go, skype, message, receive, level, aw, insider, relici, front, dedicated","[0.45733112, 0.37958553, 0.00011297197, 6.7512265e-05, 6.751057e-05, 6.7510555e-05, 6.7510555e-05, 6.7510555e-05, 6.7510555e-05, 6.7510555e-05]",0.08375022,go skype,3
71,"sms, send, sm, relici, aw, onenote, display, dedicated, state, alertgreat","[0.49486458, 0.24308656, 0.21045005, 2.1374852e-05, 2.1374852e-05, 2.1374852e-05, 2.1374852e-05, 2.1374852e-05, 2.1374852e-05, 2.1374852e-05]",0.[phone],send sms,3
2,"alarm, play, sound, android, device, hue, roost, nest, siren, scout","[0.6127688, 0.06876084, 0.044774562, 9.389243e-05, 9.3892275e-05, 9.3892275e-05, 9.389226e-05, 9.389226e-05, 9.389226e-05, 9.389226e-05]",0.072696148,play alarm,2
23,"add, spreadsheet, select, row, note, app, google_drive, field, phrase, easily","[0.29017806, 0.14734943, 0.1440829, 0.11522431, 0.06581175, 0.059748292, 0.031031322, 0.025150197, 0.011128463, 0.0023559202]",0.089206065,add spreadsheet,2
90,"alert, drop, send, sm, receive, dedicated, alertgreat, insider, front, relici","[0.72630996, 0.13404553, 0.00034738294, 5.7704125e-05, 5.770389e-05, 5.7703888e-05, 5.7703888e-05, 5.7703888e-05, 5.7703888e-05, 5.7703888e-05]",0.086110679,alert drop,3
78,"text, send, sm, add, relici, aw, onenote, display, dedicated, opener","[0.94716287, 2.3494069e-05, 2.1870155e-05, 2.1869013e-05, 2.1869007e-05, 2.1869007e-05, 2.1869007e-05, 2.1869007e-05, 2.1869007e-05, 2.1869007e-05]",0.094736131,send text,3
46,"receive, find, quickly, phone, send, notification, remind, aw, insider, relici","[0.70074767, 0.21083781, 0.02504757, 2.6249902e-05, 2.6249865e-05, 2.6249823e-05, 2.624977e-05, 2.6249767e-05, 2.6249767e-05, 2.6249767e-05]",0.09368168,receive find,3
83,"call, miss, dedicated, smtp, attatchment, state, inplease, onenote, display, alertgreat","[0.6273219, 0.2682597, 4.3237418e-05, 4.3237418e-05, 4.3237418e-05, 4.3237418e-05, 4.3237418e-05, 4.3237418e-05, 4.3237418e-05, 4.3237418e-05]",0.08959275,call miss,3
28,"enter, post, group, wake, day, command, put, address, number, entry","[0.28269386, 0.19342032, 0.09283342, 0.0720922, 0.05972169, 0.046970826, 0.046223674, 0.037982356, 0.035776664, 0.020337814]",0.088805283,enter post,2
20,"home, recipe, come, tell, family, miss, link, allow, try, use","[0.662325, 0.09621182, 0.06741557, 0.040200952, 0.0229222, 0.018479299, 0.016995363, 0.01566827, 0.011606089, 1.6560858e-05]",0.095184115,home recipe,2
2,"tumblr, use, text, com, tag, applet, great, favorite, way, thank","[0.23094817, 0.074296795, 0.06850499, 0.06577005, 0.048549153, 0.04627127, 0.036488835, 0.033775125, 0.02517261, 0.024443902]",0.065422089,tumblr use,1
11,"trigger, service, action, trigger_fire, time, conversation, graajkumaar, new, photo, add","[0.31687474, 0.22100274, 0.17133489, 0.08482641, 0.07538045, 0.057755616, 0.033249997, 0.00021337598, 1.633945e-05, 1.6339442e-05]",0.096067091,trigger service,3
12,"use, tv, activity, run, harmony, watch, turn, trigger, say, location","[0.63903695, 0.0729258, 0.069844835, 0.05507184, 0.036372412, 0.017563727, 3.749491e-05, 3.7494683e-05, 3.749468e-05, 3.7494676e-05]",0.089096554,use tv,2
3,"tweet, twitter, post, feed, image, item, account, follower, make, first","[0.27759925, 0.21601854, 0.13062313, 0.098787755, 0.08229771, 0.034342892, 0.021608215, 0.0188521, 0.008626881, 0.0065621883]",0.089531866,tweet twitter,1
14,"go, heat, morning, warm, set, use, alexa, turn, maker, driveway","[0.43645802, 0.13371225, 0.11284303, 0.07589019, 8.2737424e-05, 8.273739e-05, 8.273736e-05, 8.273735e-05, 8.273735e-05, 8.273734e-05]",0.075939991,go heat,2
84,"automatically, friend, emergency, family, send, text, condition, sm, onenote, display","[0.6733737, 0.14763124, 0.0320449, 0.017786948, 5.3536976e-05, 5.352809e-05, 5.352808e-05, 5.3528078e-05, 5.352807e-05, 5.352807e-05]",0.087115797,automatically friend,3
11,"activate, wink, shortcut, lamp, dim, level, brightness, short, late, light","[0.3664014, 0.15458536, 0.10819406, 0.10674315, 0.059004094, 0.037836887, 0.023770954, 0.006634561, 0.0020920313, 0.0008931599]",0.086615566,activate wink,2
7,"link, alarm, computer, new, send, push, receive, people, dedicated, onenote","[0.58054537, 0.33939448, 0.023753442, 2.3583563e-05, 2.3325721e-05, 2.3324978e-05, 2.3324976e-05, 2.3324976e-05, 2.3324974e-05, 2.3324974e-05]",0.094385682,link alarm,3
74,"applet, include, voice, visit, play, com, sm, send, relici, aw","[0.7249845, 0.08347769, 0.036005188, 0.033538353, 0.015710445, 4.4064633e-05, 4.4064596e-05, 4.4064593e-05, 4.406459e-05, 4.406459e-05]",0.089393653,include applet,3
5,"work, notify, want, track, receive, enable, many, vibration, add, use","[0.32192314, 0.1528109, 0.1433204, 0.114086196, 0.09222369, 0.038227282, 0.014414426, 0.001483196, 4.1778563e-05, 4.175632e-05]",0.087857276,notify work,2
85,"photo, match, allow, url, add, new, file, dedicated, onenote, display","[0.83781594, 0.042056292, 0.04199044, 0.039051086, 1.6198173e-05, 1.6198172e-05, 1.6198152e-05, 1.6198146e-05, 1.6198146e-05, 1.6198146e-05]",0.096101095,photo match,3
